,Irrelevant,Test,Train,Source,Year,Month,Day,FullDate,Pro,Neutral,Anti
same-sex_marriage1.0-2377,0,0,1,washington post,2004,11,22,20041122,1,0,0
same-sex_marriage1.0-2378,0,0,1,atlanta journal and constitution,2004,11,21,20041121,1,0,0
same-sex_marriage1.0-3570,0,0,1,san jose mercury news,2008,5,15,20080515,1,0,0
same-sex_marriage1.0-3573,0,0,1,saint paul pioneer press,2008,5,15,20080515,1,0,0
same-sex_marriage1.0-3576,0,0,1,san jose mercury news,2008,5,14,20080514,0,0,1
same-sex_marriage1.0-6704,0,0,1,washington post,2011,6,26,20110626,1,0,0
same-sex_marriage1.0-6870,0,0,1,daily news,2011,5,14,20110514,0,0,1
same-sex_marriage1.0-6876,0,0,1,daily news,2011,5,11,20110511,1,0,0
same-sex_marriage1.0-6877,0,0,1,daily news,2011,5,11,20110511,1,0,0
same-sex_marriage1.0-1408,0,0,1,san jose mercury news,2004,3,10,20040310,1,0,0
same-sex_marriage1.0-6878,0,0,1,new york times,2011,5,11,20110511,1,0,0
same-sex_marriage1.0-1561,0,0,1,atlanta journal and constitution,2004,3,2,20040302,0,1,0
same-sex_marriage1.0-2115,0,0,1,st. louis post-dispatch,2004,8,8,20040808,0,0,1
same-sex_marriage1.0-7477,0,1,0,washington post,2012,3,16,20120316,0,1,0
same-sex_marriage1.0-2113,0,0,1,st. louis post-dispatch,2004,8,8,20040808,0,0,1
same-sex_marriage1.0-2112,0,0,1,st. louis post-dispatch,2004,8,8,20040808,1,0,0
same-sex_marriage1.0-7478,0,0,1,philadelphia inquirer,2012,3,15,20120315,0,1,0
same-sex_marriage1.0-4579,0,0,1,new york times,2007,1,12,20070112,1,0,0
same-sex_marriage1.0-349,0,0,1,st. louis post-dispatch,2003,11,20,20031120,1,0,0
same-sex_marriage1.0-346,0,0,1,saint paul pioneer press,2003,11,20,20031120,0,1,0
same-sex_marriage1.0-345,0,0,1,saint paul pioneer press,2003,11,20,20031120,0,0,1
same-sex_marriage1.0-340,0,0,1,new york times,2003,11,20,20031120,0,1,0
same-sex_marriage1.0-11064,0,1,0,philadelphia inquirer,1999,10,24,19991024,1,0,0
same-sex_marriage1.0-4572,0,0,1,philadelphia inquirer,2007,2,6,20070206,1,0,0
same-sex_marriage1.0-1136,0,0,1,saint paul pioneer press,2004,1,29,20040129,0,0,1
same-sex_marriage1.0-1135,0,0,1,saint paul pioneer press,2004,1,29,20040129,0,1,0
same-sex_marriage1.0-9720,0,0,1,usa today,1994,9,12,19940912,0,0,1
same-sex_marriage1.0-3967,0,0,1,saint paul pioneer press,2006,12,22,20061222,1,0,0
same-sex_marriage1.0-7893,0,0,1,usa today,2012,2,17,20120217,1,0,0
same-sex_marriage1.0-7897,0,0,1,washington post,2012,2,17,20120217,0,1,0
same-sex_marriage1.0-7895,0,0,1,usa today,2012,2,17,20120217,0,1,0
same-sex_marriage1.0-10684,0,0,1,washington post,1997,1,10,19970110,0,1,0
same-sex_marriage1.0-10681,0,0,1,denver post,1997,1,17,19970117,1,0,0
same-sex_marriage1.0-10683,0,0,1,saint paul pioneer press,1997,1,14,19970114,0,1,0
same-sex_marriage1.0-9244,0,1,0,st. louis post-dispatch,2012,11,1,20121101,1,0,0
same-sex_marriage1.0-10539,0,0,1,daily news,1997,8,6,19970806,1,0,0
same-sex_marriage1.0-10536,0,0,1,denver post,1997,8,16,19970816,1,0,0
same-sex_marriage1.0-10534,0,0,1,denver post,1997,9,12,19970912,0,0,1
same-sex_marriage1.0-10530,0,0,1,daily news,1997,10,4,19971004,1,0,0
same-sex_marriage1.0-9242,0,1,0,new york times,2012,11,3,20121103,1,0,0
same-sex_marriage1.0-8459,0,0,1,new york times,2012,5,9,20120509,0,0,1
same-sex_marriage1.0-8452,0,0,1,washington post,2012,5,10,20120510,1,0,0
same-sex_marriage1.0-8450,0,0,1,washington post,2012,5,10,20120510,0,1,0
same-sex_marriage1.0-8456,0,0,1,atlanta journal and constitution,2012,5,9,20120509,0,0,1
same-sex_marriage1.0-8454,0,0,1,washington post,2012,5,10,20120510,0,1,0
same-sex_marriage1.0-5726,0,0,1,san jose mercury news,2009,5,20,20090520,1,0,0
same-sex_marriage1.0-5725,0,0,1,new york times,2009,5,20,20090520,1,0,0
same-sex_marriage1.0-5236,0,0,1,san jose mercury news,2008,5,14,20080514,1,0,0
same-sex_marriage1.0-5723,0,0,1,washington post,2009,5,21,20090521,0,0,1
same-sex_marriage1.0-5233,0,0,1,st. louis post-dispatch,2008,5,15,20080515,1,0,0
same-sex_marriage1.0-5728,0,0,1,philadelphia inquirer,2009,5,19,20090519,1,0,0
same-sex_marriage1.0-8049,0,0,1,philadelphia inquirer,2012,1,6,20120106,0,1,0
same-sex_marriage1.0-3765,0,0,1,new york times,2008,11,6,20081106,0,1,0
same-sex_marriage1.0-8041,0,0,1,philadelphia inquirer,2012,1,10,20120110,0,1,0
same-sex_marriage1.0-3763,0,0,1,daily news,2008,11,6,20081106,0,0,1
same-sex_marriage1.0-9937,0,0,1,philadelphia inquirer,1996,12,5,19961205,0,0,1
same-sex_marriage1.0-9932,0,0,1,atlanta journal and constitution,1996,12,5,19961205,0,0,1
same-sex_marriage1.0-9933,0,0,1,denver post,1996,12,5,19961205,1,0,0
same-sex_marriage1.0-9930,0,0,1,st. louis post-dispatch,1996,12,6,19961206,0,0,1
same-sex_marriage1.0-9938,0,0,1,san jose mercury news,1996,12,5,19961205,1,0,0
same-sex_marriage1.0-4792,0,0,1,saint paul pioneer press,2011,6,7,20110607,1,0,0
same-sex_marriage1.0-4798,0,0,1,saint paul pioneer press,2011,6,1,20110601,0,0,1
same-sex_marriage1.0-3188,0,0,1,saint paul pioneer press,2006,5,23,20060523,0,0,1
same-sex_marriage1.0-3180,0,0,1,atlanta journal and constitution,2006,5,29,20060529,0,0,1
same-sex_marriage1.0-3183,0,1,0,atlanta journal and constitution,2006,5,28,20060528,0,1,0
same-sex_marriage1.0-3182,0,0,1,daily news,2006,5,29,20060529,1,0,0
same-sex_marriage1.0-3187,0,0,1,new york times,2006,5,23,20060523,1,0,0
same-sex_marriage1.0-7644,0,0,1,san jose mercury news,2012,2,7,20120207,1,0,0
same-sex_marriage1.0-7643,0,1,0,san jose mercury news,2012,2,7,20120207,1,0,0
same-sex_marriage1.0-7641,0,1,0,san jose mercury news,2012,2,7,20120207,1,0,0
same-sex_marriage1.0-2588,0,0,1,atlanta journal and constitution,2005,12,15,20051215,0,0,1
same-sex_marriage1.0-2589,0,0,1,daily news,2005,12,11,20051211,1,0,0
same-sex_marriage1.0-2587,0,0,1,washington post,2005,12,16,20051216,0,1,0
same-sex_marriage1.0-1722,0,1,0,washington post,2004,5,22,20040522,0,0,1
same-sex_marriage1.0-1726,0,0,1,san jose mercury news,2004,5,21,20040521,1,0,0
same-sex_marriage1.0-1725,0,0,1,san jose mercury news,2004,5,21,20040521,0,1,0
same-sex_marriage1.0-6119,0,0,1,st. petersburg times,2009,9,10,20090910,1,0,0
same-sex_marriage1.0-6118,0,0,1,washington post,2009,9,11,20090911,1,0,0
same-sex_marriage1.0-1728,0,0,1,st. petersburg times,2004,5,21,20040521,1,0,0
same-sex_marriage1.0-2633,0,0,1,washington post,2005,10,25,20051025,0,0,1
same-sex_marriage1.0-2635,0,0,1,daily news,2005,10,18,20051018,0,1,0
same-sex_marriage1.0-2638,0,0,1,daily news,2005,10,14,20051014,0,1,0
same-sex_marriage1.0-2639,0,0,1,daily news,2005,10,14,20051014,0,0,1
same-sex_marriage1.0-8608,0,0,1,denver post,2012,8,17,20120817,0,1,0
same-sex_marriage1.0-1854,0,0,1,san jose mercury news,2004,5,5,20040505,1,0,0
same-sex_marriage1.0-1856,0,0,1,washington post,2004,5,5,20040505,1,0,0
same-sex_marriage1.0-1852,0,1,0,new york times,2004,5,5,20040505,1,0,0
same-sex_marriage1.0-1859,0,0,1,philadelphia inquirer,2004,5,3,20040503,1,0,0
same-sex_marriage1.0-1588,0,0,1,palm beach post,2004,3,1,20040301,0,0,1
same-sex_marriage1.0-485,0,0,1,philadelphia inquirer,2003,8,10,20030810,1,0,0
same-sex_marriage1.0-480,0,0,1,atlanta journal and constitution,2003,8,10,20030810,1,0,0
same-sex_marriage1.0-489,0,0,1,philadelphia inquirer,2003,8,8,20030808,1,0,0
same-sex_marriage1.0-628,0,0,1,saint paul pioneer press,2003,6,24,20030624,0,1,0
same-sex_marriage1.0-629,0,0,1,new york times,2003,6,23,20030623,1,0,0
same-sex_marriage1.0-158,0,0,1,washington post,2001,6,27,20010627,1,0,0
same-sex_marriage1.0-5008,0,0,1,st. louis post-dispatch,2011,2,18,20110218,1,0,0
same-sex_marriage1.0-152,0,0,1,st. louis post-dispatch,2001,7,18,20010718,1,0,0
same-sex_marriage1.0-150,0,0,1,atlanta journal and constitution,2001,7,19,20010719,0,0,1
same-sex_marriage1.0-623,0,0,1,philadelphia inquirer,2003,6,28,20030628,1,0,0
same-sex_marriage1.0-5003,0,0,1,san jose mercury news,2011,2,23,20110223,1,0,0
same-sex_marriage1.0-154,0,0,1,new york times,2001,7,11,20010711,0,1,0
same-sex_marriage1.0-2619,0,1,0,saint paul pioneer press,2005,11,16,20051116,0,0,1
same-sex_marriage1.0-1460,0,0,1,new york times,2004,3,7,20040307,1,0,0
same-sex_marriage1.0-4603,0,0,1,washington post,2011,6,30,20110630,1,0,0
same-sex_marriage1.0-4350,0,0,1,new york times,2007,11,7,20071107,0,1,0
same-sex_marriage1.0-4352,0,0,1,new york times,2007,10,28,20071028,1,0,0
same-sex_marriage1.0-4356,0,0,1,new york times,2007,10,16,20071016,1,0,0
same-sex_marriage1.0-4358,0,0,1,herald-sun,2007,10,12,20071012,1,0,0
same-sex_marriage1.0-4608,0,0,1,new york times,2011,6,29,20110629,0,1,0
same-sex_marriage1.0-5912,0,1,0,denver post,2009,1,30,20090130,1,0,0
same-sex_marriage1.0-5914,0,0,1,denver post,2009,1,24,20090124,1,0,0
same-sex_marriage1.0-5917,0,0,1,st. petersburg times,2009,1,23,20090123,0,0,1
same-sex_marriage1.0-1467,0,0,1,saint paul pioneer press,2004,3,7,20040307,1,0,0
same-sex_marriage1.0-3372,0,0,1,washington post,2006,1,25,20060125,0,1,0
same-sex_marriage1.0-3373,0,0,1,denver post,2006,1,23,20060123,1,0,0
same-sex_marriage1.0-3377,0,0,1,washington post,2006,1,22,20060122,0,1,0
same-sex_marriage1.0-8188,0,0,1,washington post,2012,5,24,20120524,1,0,0
same-sex_marriage1.0-10020,0,0,1,san jose mercury news,1996,9,11,19960911,0,0,1
same-sex_marriage1.0-10023,0,1,0,washington post,1996,9,11,19960911,0,0,1
same-sex_marriage1.0-9715,0,0,1,atlanta journal and constitution,1994,9,20,19940920,0,0,1
same-sex_marriage1.0-10025,0,0,1,washington post,1996,9,10,19960910,1,0,0
same-sex_marriage1.0-6937,0,0,1,new york times,2011,4,7,20110407,1,0,0
same-sex_marriage1.0-6936,0,0,1,palm beach post,2011,4,9,20110409,1,0,0
same-sex_marriage1.0-6934,0,0,1,saint paul pioneer press,2011,4,14,20110414,0,1,0
same-sex_marriage1.0-6932,0,0,1,new york times,2011,4,20,20110420,1,0,0
same-sex_marriage1.0-4830,0,0,1,saint paul pioneer press,2011,5,18,20110518,0,1,0
same-sex_marriage1.0-6855,0,0,1,saint paul pioneer press,2011,5,21,20110521,0,0,1
same-sex_marriage1.0-6857,0,0,1,new york times,2011,5,20,20110520,0,0,1
same-sex_marriage1.0-7185,0,0,1,usa today,2011,9,28,20110928,0,1,0
same-sex_marriage1.0-3224,0,0,1,denver post,2006,5,8,20060508,0,0,1
same-sex_marriage1.0-7189,0,0,1,washington post,2011,9,27,20110927,0,1,0
same-sex_marriage1.0-7188,0,0,1,san jose mercury news,2011,9,27,20110927,1,0,0
same-sex_marriage1.0-4482,0,0,1,saint paul pioneer press,2007,4,26,20070426,1,0,0
same-sex_marriage1.0-3518,0,0,1,san jose mercury news,2008,5,25,20080525,0,1,0
same-sex_marriage1.0-8988,0,0,1,daily news,2012,10,15,20121015,1,0,0
same-sex_marriage1.0-8980,0,0,1,washington post,2012,10,19,20121019,1,0,0
same-sex_marriage1.0-6587,0,0,1,new york times,2010,1,12,20100112,1,0,0
same-sex_marriage1.0-6582,0,1,0,philadelphia inquirer,2010,1,13,20100113,1,0,0
same-sex_marriage1.0-6580,0,0,1,washington post,2010,1,15,20100115,1,0,0
same-sex_marriage1.0-1911,0,0,1,san jose mercury news,2004,4,15,20040415,0,0,1
same-sex_marriage1.0-5986,0,0,1,new york times,2009,12,4,20091204,0,1,0
same-sex_marriage1.0-812,0,0,1,washington post,2004,2,26,20040226,1,0,0
same-sex_marriage1.0-367,0,0,1,saint paul pioneer press,2003,11,19,20031119,1,0,0
same-sex_marriage1.0-361,0,0,1,new york times,2003,11,19,20031119,0,1,0
same-sex_marriage1.0-360,0,0,1,new york times,2003,11,19,20031119,1,0,0
same-sex_marriage1.0-363,0,0,1,philadelphia inquirer,2003,11,19,20031119,1,0,0
same-sex_marriage1.0-5983,0,0,1,washington post,2009,12,5,20091205,0,1,0
same-sex_marriage1.0-819,0,0,1,daily news,2004,2,25,20040225,0,1,0
same-sex_marriage1.0-368,0,0,1,saint paul pioneer press,2003,11,19,20031119,1,0,0
same-sex_marriage1.0-2139,0,0,1,st. louis post-dispatch,2004,8,4,20040804,0,0,1
same-sex_marriage1.0-7325,0,0,1,daily news,2011,7,19,20110719,1,0,0
same-sex_marriage1.0-2136,0,0,1,saint paul pioneer press,2004,8,4,20040804,0,0,1
same-sex_marriage1.0-2134,0,0,1,new york times,2004,8,4,20040804,0,0,1
same-sex_marriage1.0-11049,0,0,1,saint paul pioneer press,1999,11,18,19991118,0,0,1
same-sex_marriage1.0-11043,0,1,0,new york times,1999,11,23,19991123,0,0,1
same-sex_marriage1.0-1448,0,0,1,st. louis post-dispatch,2004,3,8,20040308,1,0,0
same-sex_marriage1.0-1449,0,0,1,washington post,2004,3,8,20040308,0,1,0
same-sex_marriage1.0-1118,0,0,1,st. louis post-dispatch,2004,2,5,20040205,1,0,0
same-sex_marriage1.0-1119,0,1,0,washington post,2004,2,5,20040205,1,0,0
same-sex_marriage1.0-6320,0,0,1,saint paul pioneer press,2010,8,10,20100810,1,0,0
same-sex_marriage1.0-6321,0,0,1,usa today,2010,8,10,20100810,1,0,0
same-sex_marriage1.0-1113,0,0,1,new york times,2004,2,5,20040205,1,0,0
same-sex_marriage1.0-1541,0,0,1,atlanta journal and constitution,2004,3,3,20040303,0,0,1
same-sex_marriage1.0-8110,0,0,1,saint paul pioneer press,2012,6,11,20120611,0,0,1
same-sex_marriage1.0-4106,0,0,1,saint paul pioneer press,2006,10,31,20061031,0,0,1
same-sex_marriage1.0-3679,0,0,1,new york times,2008,12,13,20081213,0,1,0
same-sex_marriage1.0-3678,0,0,1,new york times,2008,12,13,20081213,1,0,0
same-sex_marriage1.0-8471,0,0,1,new york times,2012,5,9,20120509,0,0,1
same-sex_marriage1.0-8472,0,0,1,new york times,2012,5,9,20120509,0,1,0
same-sex_marriage1.0-8478,0,0,1,philadelphia inquirer,2012,5,9,20120509,1,0,0
same-sex_marriage1.0-5218,0,0,1,san jose mercury news,2008,5,16,20080516,0,1,0
same-sex_marriage1.0-5749,0,1,0,new york times,2009,5,12,20090512,1,0,0
same-sex_marriage1.0-5747,0,0,1,daily news,2009,5,12,20090512,1,0,0
same-sex_marriage1.0-5743,0,1,0,denver post,2009,5,13,20090513,0,0,1
same-sex_marriage1.0-3743,0,0,1,usa today,2008,11,12,20081112,0,0,1
same-sex_marriage1.0-8066,0,1,0,saint paul pioneer press,2012,6,30,20120630,1,0,0
same-sex_marriage1.0-3744,0,0,1,usa today,2008,11,11,20081111,0,0,1
same-sex_marriage1.0-3893,0,0,1,daily news,2008,9,3,20080903,1,0,0
same-sex_marriage1.0-9918,0,0,1,new york times,1996,12,9,19961209,1,0,0
same-sex_marriage1.0-9915,0,0,1,san jose mercury news,1996,12,10,19961210,0,1,0
same-sex_marriage1.0-9916,0,0,1,new york times,1996,12,9,19961209,0,0,1
same-sex_marriage1.0-9917,0,1,0,new york times,1996,12,9,19961209,1,0,0
same-sex_marriage1.0-9910,0,0,1,san jose mercury news,1996,12,14,19961214,1,0,0
same-sex_marriage1.0-9912,0,0,1,atlanta journal and constitution,1996,12,12,19961212,1,0,0
same-sex_marriage1.0-7664,0,0,1,washington post,2012,2,1,20120201,0,1,0
same-sex_marriage1.0-7665,0,0,1,washington post,2012,1,31,20120131,0,1,0
same-sex_marriage1.0-2837,0,0,1,san jose mercury news,2005,6,4,20050604,0,0,1
same-sex_marriage1.0-7662,0,0,1,herald-sun,2012,2,1,20120201,0,0,1
same-sex_marriage1.0-6135,0,0,1,new york times,2009,8,19,20090819,1,0,0
same-sex_marriage1.0-6130,0,0,1,washington post,2009,8,28,20090828,0,0,1
same-sex_marriage1.0-6138,0,0,1,washington post,2009,8,18,20090818,1,0,0
same-sex_marriage1.0-2656,0,0,1,philadelphia inquirer,2005,9,30,20050930,0,0,1
same-sex_marriage1.0-2650,0,0,1,st. louis post-dispatch,2005,10,2,20051002,1,0,0
same-sex_marriage1.0-2651,0,0,1,washington post,2005,10,2,20051002,1,0,0
same-sex_marriage1.0-2658,0,0,1,san jose mercury news,2005,9,30,20050930,0,0,1
same-sex_marriage1.0-8665,0,1,0,new york times,2012,7,30,20120730,0,0,1
same-sex_marriage1.0-8664,0,0,1,washington post,2012,7,31,20120731,1,0,0
same-sex_marriage1.0-8667,0,0,1,new york times,2012,7,30,20120730,1,0,0
same-sex_marriage1.0-8660,0,0,1,usa today,2012,7,31,20120731,1,0,0
same-sex_marriage1.0-8662,0,0,1,washington post,2012,7,31,20120731,0,1,0
same-sex_marriage1.0-1046,0,0,1,new york times,2004,2,12,20040212,1,0,0
same-sex_marriage1.0-1047,0,0,1,new york times,2004,2,12,20040212,0,1,0
same-sex_marriage1.0-1871,0,0,1,denver post,2004,4,29,20040429,0,1,0
same-sex_marriage1.0-5027,0,1,0,washington post,2011,2,4,20110204,1,0,0
same-sex_marriage1.0-1042,0,0,1,washington post,2004,2,13,20040213,0,0,1
same-sex_marriage1.0-605,0,0,1,new york times,2003,7,2,20030702,1,0,0
same-sex_marriage1.0-602,0,0,1,new york times,2003,7,2,20030702,0,0,1
same-sex_marriage1.0-2023,0,0,1,atlanta journal and constitution,2004,9,3,20040903,1,0,0
same-sex_marriage1.0-1040,0,1,0,washington post,2004,2,13,20040213,0,0,1
same-sex_marriage1.0-6545,0,0,1,new york times,2010,1,29,20100129,0,1,0
same-sex_marriage1.0-1309,0,0,1,new york times,2004,3,17,20040317,0,0,1
same-sex_marriage1.0-1300,0,0,1,washington post,2004,3,19,20040319,1,0,0
same-sex_marriage1.0-1302,0,0,1,new york times,2004,3,18,20040318,1,0,0
same-sex_marriage1.0-1305,0,0,1,san jose mercury news,2004,3,18,20040318,1,0,0
same-sex_marriage1.0-1304,0,0,1,philadelphia inquirer,2004,3,18,20040318,1,0,0
same-sex_marriage1.0-1307,0,0,1,herald-sun,2004,3,17,20040317,0,1,0
same-sex_marriage1.0-3459,0,1,0,daily news,2008,6,9,20080609,0,1,0
same-sex_marriage1.0-3456,0,1,0,san jose mercury news,2008,6,10,20080610,1,0,0
same-sex_marriage1.0-5684,0,0,1,new york times,2009,5,29,20090529,1,0,0
same-sex_marriage1.0-5685,0,0,1,washington post,2009,5,29,20090529,0,1,0
same-sex_marriage1.0-5686,0,0,1,washington post,2009,5,29,20090529,1,0,0
same-sex_marriage1.0-5688,0,0,1,herald-sun,2009,5,28,20090528,1,0,0
same-sex_marriage1.0-5689,0,0,1,herald-sun,2009,5,28,20090528,0,1,0
same-sex_marriage1.0-4377,0,0,1,washington post,2007,9,16,20070916,1,0,0
same-sex_marriage1.0-4375,0,0,1,washington post,2007,9,19,20070919,0,1,0
same-sex_marriage1.0-4374,0,0,1,washington post,2007,9,19,20070919,1,0,0
same-sex_marriage1.0-9213,0,0,1,st. louis post-dispatch,2012,11,7,20121107,1,0,0
same-sex_marriage1.0-4372,0,0,1,herald-sun,2007,9,19,20070919,1,0,0
same-sex_marriage1.0-9211,0,0,1,san jose mercury news,2012,11,7,20121107,1,0,0
same-sex_marriage1.0-4370,0,1,0,washington post,2007,9,21,20070921,1,0,0
same-sex_marriage1.0-10477,0,0,1,philadelphia inquirer,1998,3,14,19980314,1,0,0
same-sex_marriage1.0-9218,0,0,1,washington post,2012,11,7,20121107,0,0,1
same-sex_marriage1.0-4087,0,0,1,usa today,2006,11,8,20061108,0,0,1
same-sex_marriage1.0-4080,0,0,1,denver post,2006,11,8,20061108,0,1,0
same-sex_marriage1.0-4082,0,0,1,st. louis post-dispatch,2006,11,8,20061108,0,0,1
same-sex_marriage1.0-5970,0,0,1,daily news,2009,12,8,20091208,1,0,0
same-sex_marriage1.0-5978,0,0,1,washington post,2009,12,6,20091206,1,0,0
same-sex_marriage1.0-5717,0,0,1,new york times,2009,5,23,20090523,0,0,1
same-sex_marriage1.0-4887,0,0,1,washington post,2011,4,27,20110427,1,0,0
same-sex_marriage1.0-4881,0,0,1,new york times,2011,4,29,20110429,1,0,0
same-sex_marriage1.0-4880,0,0,1,new york times,2011,5,1,20110501,1,0,0
same-sex_marriage1.0-4883,0,0,1,daily news,2011,4,28,20110428,0,0,1
same-sex_marriage1.0-10006,0,0,1,atlanta journal and constitution,1996,9,13,19960913,1,0,0
same-sex_marriage1.0-10005,0,0,1,atlanta journal and constitution,1996,9,13,19960913,0,0,1
same-sex_marriage1.0-8589,0,0,1,saint paul pioneer press,2012,9,2,20120902,1,0,0
same-sex_marriage1.0-3681,0,0,1,washington post,2008,12,12,20081212,0,0,1
same-sex_marriage1.0-3688,0,0,1,usa today,2008,12,8,20081208,1,0,0
same-sex_marriage1.0-3358,0,0,1,washington post,2006,1,31,20060131,0,1,0
same-sex_marriage1.0-6957,0,0,1,denver post,2011,3,24,20110324,1,0,0
same-sex_marriage1.0-6951,0,0,1,denver post,2011,3,26,20110326,0,1,0
same-sex_marriage1.0-6953,0,0,1,washington post,2011,3,26,20110326,0,1,0
same-sex_marriage1.0-3350,0,0,1,washington post,2006,2,3,20060203,0,1,0
same-sex_marriage1.0-3352,0,0,1,denver post,2006,2,2,20060202,0,1,0
same-sex_marriage1.0-3354,0,1,0,st. petersburg times,2006,2,1,20060201,0,0,1
same-sex_marriage1.0-3355,0,0,1,washington post,2006,2,1,20060201,1,0,0
same-sex_marriage1.0-6834,0,0,1,new york times,2011,5,28,20110528,1,0,0
same-sex_marriage1.0-6835,0,0,1,st. louis post-dispatch,2011,5,28,20110528,0,0,1
same-sex_marriage1.0-6833,0,0,1,washington post,2011,5,29,20110529,1,0,0
same-sex_marriage1.0-2501,0,0,1,atlanta journal and constitution,2004,10,21,20041021,0,0,1
same-sex_marriage1.0-3532,0,0,1,usa today,2008,5,22,20080522,0,0,1
same-sex_marriage1.0-2339,0,0,1,new york times,2004,12,13,20041213,0,0,1
same-sex_marriage1.0-2335,0,0,1,washington post,2004,12,20,20041220,0,0,1
same-sex_marriage1.0-2336,0,0,1,new york times,2004,12,19,20041219,0,1,0
same-sex_marriage1.0-2333,0,0,1,san jose mercury news,2004,12,20,20041220,1,0,0
same-sex_marriage1.0-3856,0,0,1,palm beach post,2008,10,10,20081010,0,0,1
same-sex_marriage1.0-1440,0,0,1,new york times,2004,3,8,20040308,1,0,0
same-sex_marriage1.0-3824,0,0,1,san jose mercury news,2008,10,22,20081022,0,1,0
same-sex_marriage1.0-3715,0,0,1,saint paul pioneer press,2008,11,19,20081119,0,1,0
same-sex_marriage1.0-10914,0,1,0,saint paul pioneer press,2000,3,17,20000317,0,1,0
same-sex_marriage1.0-10917,0,0,1,washington post,2000,3,17,20000317,1,0,0
same-sex_marriage1.0-2487,0,0,1,philadelphia inquirer,2004,10,27,20041027,0,0,1
same-sex_marriage1.0-7300,0,0,1,washington post,2011,7,24,20110724,1,0,0
same-sex_marriage1.0-6301,0,1,0,san jose mercury news,2010,8,13,20100813,0,0,1
same-sex_marriage1.0-4816,0,0,1,new york times,2011,5,23,20110523,1,0,0
same-sex_marriage1.0-839,0,0,1,philadelphia inquirer,2004,2,25,20040225,0,0,1
same-sex_marriage1.0-10641,0,0,1,saint paul pioneer press,1997,3,11,19970311,1,0,0
same-sex_marriage1.0-10640,0,0,1,saint paul pioneer press,1997,3,11,19970311,0,1,0
same-sex_marriage1.0-10642,0,0,1,san jose mercury news,1997,3,11,19970311,1,0,0
same-sex_marriage1.0-10645,0,0,1,san jose mercury news,1997,3,3,19970303,0,1,0
same-sex_marriage1.0-10644,0,0,1,denver post,1997,3,5,19970305,0,0,1
same-sex_marriage1.0-10646,0,0,1,denver post,1997,2,27,19970227,1,0,0
same-sex_marriage1.0-10648,0,1,0,philadelphia inquirer,1997,2,27,19970227,1,0,0
